local_id,longitude,latitude,peso,pontos_cobertos_tipo_0,pontos_cobertos_tipo_1
79,-45.892220257769324,-23.26158464538622,3.26,"[8, 13, 14, 21, 29, 31, 36, 38, 41, 44, 45, 48, 57, 58, 59, 61, 79, 85, 87, 98]","[8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 65, 73, 79, 80, 85, 87, 90, 93, 98]"
80,-45.846272422102565,-23.249981014691254,7.55,"[36, 40, 54, 58, 65, 80, 90]","[1, 14, 21, 23, 29, 31, 36, 40, 44, 48, 54, 57, 58, 59, 65, 79, 80, 90, 93]"
81,-45.908773795926294,-23.3958489143977,62.91,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 56, 64, 66, 69, 70, 72, 74, 75, 81, 86, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 51, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
82,-45.9878895552506,-23.342182110237193,81.35,"[4, 7, 17, 20, 28, 55, 67, 76, 82, 99]","[2, 4, 5, 7, 12, 15, 17, 20, 24, 25, 27, 28, 39, 49, 50, 53, 55, 62, 67, 68, 76, 82, 83, 84, 89, 99]"
83,-45.94916393643524,-23.36434964848941,1.1,"[4, 16, 17, 20, 25, 27, 39, 49, 51, 52, 53, 68, 83, 84, 91, 99]","[2, 4, 5, 11, 15, 16, 17, 19, 20, 22, 24, 25, 26, 27, 33, 39, 49, 50, 51, 52, 53, 56, 60, 63, 66, 67, 68, 72, 75, 77, 82, 83, 84, 86, 91, 99]"
84,-45.9676399311147,-23.379918835220955,12.93,"[2, 4, 5, 10, 15, 24, 25, 26, 27, 39, 49, 50, 51, 52, 53, 60, 67, 68, 77, 83, 84, 91, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 16, 17, 20, 24, 25, 26, 27, 28, 33, 39, 49, 50, 51, 52, 53, 56, 60, 62, 67, 68, 75, 76, 77, 82, 83, 84, 86, 89, 91, 99]"
85,-45.898488013397525,-23.287063079182115,86.94,"[8, 9, 13, 21, 41, 42, 45, 46, 59, 61, 73, 79, 85, 87, 98]","[1, 8, 9, 13, 21, 23, 29, 31, 36, 38, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 73, 79, 85, 87, 93, 98]"
86,-45.9231090702107,-23.393542848099,65.69,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 47, 52, 56, 66, 69, 70, 72, 75, 81, 86, 92, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 26, 32, 33, 34, 35, 37, 39, 47, 49, 51, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 83, 84, 86, 88, 91, 92, 94, 95, 96, 97]"
87,-45.8888641106027,-23.283670984200242,50.94,"[8, 9, 13, 21, 23, 29, 41, 42, 43, 45, 59, 61, 73, 79, 85, 87, 93, 98]","[1, 8, 9, 13, 21, 23, 29, 31, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 73, 79, 85, 87, 90, 93, 98]"
88,-45.87929525800059,-23.3958489143977,32.08,"[3, 6, 18, 32, 34, 35, 37, 47, 64, 69, 70, 71, 74, 88, 92, 94, 95, 97]","[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]"
89,-46.00344581030987,-23.37926655465391,43.84,"[0, 2, 5, 10, 12, 15, 24, 28, 50, 60, 62, 67, 78, 89]","[0, 2, 4, 5, 7, 10, 12, 15, 17, 20, 24, 25, 26, 27, 28, 49, 50, 51, 53, 55, 60, 62, 67, 76, 77, 78, 82, 84, 89, 99]"
90,-45.86752343352056,-23.244624028214837,5.89,"[14, 29, 31, 36, 40, 44, 48, 57, 58, 65, 80, 90]","[13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 44, 45, 48, 54, 57, 58, 59, 61, 65, 79, 80, 87, 90, 98]"
91,-45.94470713792863,-23.372512517252446,53.86,"[16, 25, 27, 39, 49, 51, 52, 53, 56, 66, 68, 83, 84, 91]","[2, 3, 4, 5, 6, 11, 15, 16, 17, 18, 19, 20, 22, 25, 26, 27, 32, 33, 34, 39, 47, 49, 50, 51, 52, 53, 56, 60, 63, 66, 67, 68, 69, 70, 72, 75, 77, 81, 83, 84, 86, 91, 96, 97, 99]"
92,-45.89800496964966,-23.3958489143977,12.49,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]"
93,-45.8612416389501,-23.290896272241856,75.45,"[1, 9, 21, 23, 41, 43, 54, 59, 87, 93]","[1, 8, 9, 13, 21, 23, 29, 36, 40, 41, 42, 43, 48, 54, 58, 59, 61, 79, 80, 85, 87, 93, 98]"
94,-45.88339962623299,-23.3958489143977,21.64,"[3, 6, 18, 19, 32, 34, 35, 37, 47, 64, 69, 70, 71, 72, 74, 81, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]"
95,-45.90188690628043,-23.3958489143977,44.86,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]"
96,-45.91056244203936,-23.3958489143977,18.68,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 47, 56, 64, 66, 69, 70, 72, 74, 75, 81, 86, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 51, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
97,-45.90405642257792,-23.3958489143977,17.35,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
98,-45.89079796475445,-23.27721115398106,49.44,"[8, 9, 13, 21, 23, 29, 38, 41, 42, 45, 48, 57, 58, 59, 61, 73, 79, 85, 87, 98]","[1, 8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 65, 73, 79, 85, 87, 90, 93, 98]"
99,-45.97201949479142,-23.355400900066545,28.87,"[2, 4, 7, 15, 17, 20, 25, 27, 28, 39, 49, 50, 53, 67, 68, 76, 82, 83, 84, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 16, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 60, 62, 67, 68, 76, 77, 82, 83, 84, 89, 91, 99]"
